,house_id,geo_lat,geo_lon,street_id
7003,1261227,61.644613,50.803871,492902
7004,878279,55.841064,49.093586,174186
7005,2720974,54.574648,36.249564,477980
7006,1932961,59.9723189,30.3207015,395835
7008,2764563,50.5611105,36.5735613,362789
7009,2294238,47.260196,39.7097197,131288
7010,637806,46.0707998,40.875156,555244
7011,1281108,56.8726524,60.5514384,287886
7012,1719832,54.6973773,20.511696,163667
7013,1355913,55.8562247,48.4927479,506755
7014,2589026,51.7123838,39.158118,239349
7015,856896,51.6652208,39.1921564,489018
7016,1589509,55.9570292,38.0640066,530517
7017,1084851,60.060945,30.432586,348368
7018,2081798,51.9601268,85.9588918,407969
7019,2678977,56.7943388,60.6202215,119834
7020,1552920,55.2999578,39.0813578,346085
7021,1659500,57.1191509,65.4924094,421638
7022,753738,55.7158493,37.4748821,176730
7023,1451871,51.7062677,39.156263,559276
7024,2706641,54.7125959,20.5563481,348460
7025,678342,60.1456317,30.2152892,544992
7026,2799554,59.842797,30.303229,555466
7027,2116960,55.8650146,47.4786288,470887
7028,967546,57.1817513,65.585639,164560
7029,2142663,55.809049,37.563188,555156
7030,922701,55.7177543,37.624388,331059
7031,695258,54.7137274,55.9557246,505224
7032,1021775,55.1390507,61.4263448,215197
7034,1615551,53.3800848,51.3438605,507601
7035,1595113,58.006993,56.2305802,501756
7036,2137215,55.7553439,60.6738225,542587
7039,839973,53.8857139,86.7469086,279280
7040,666243,45.0737915,38.9821488,447459
7042,1382179,55.6257486,37.845867,337030
7043,1997193,50.5797857,36.5667748,142321
7044,1188245,56.0620459,92.9525177,430591
7045,2305510,44.5469604,38.0586388,497825
7048,2723455,59.9262188,30.3669175,491578
7049,818842,56.6526254,124.7073609,341488
7051,1350866,56.8872149,60.5106191,440866
7052,1732962,45.0023734,39.0850551,523822
7053,2303693,57.1094792,65.5811695,450441
7054,1369754,56.1154381,93.3228914,496992
7055,1180310,54.9110529,73.4592457,205627
7056,2830074,55.810218,37.780482,422233
7057,983489,50.6525601,36.6661436,568301
7059,1109761,55.7184209,37.7240418,168051
7060,2018039,57.6003808,39.8793433,315802
7062,1764669,47.2278599,39.7326757,159752
7063,2393422,56.6362321,47.9318344,219861
7064,983273,51.711838,39.186354,125005
7065,1588555,43.0362057,44.6875492,131615
7066,1996933,55.169653,61.280688,477208
7067,2170461,51.9294702,113.646566,342653
7068,1603085,45.0348073,39.1002359,449403
7071,910311,55.3479622,86.1221572,211103
7072,1671328,56.864856,60.5587497,315849
7073,1538017,59.851843,30.1461342,442150
7074,923452,55.5545169,37.0743025,157258
7076,2077202,55.7649446,38.657848,273514
7077,2524968,59.8100544,30.3679006,324945
7078,2489000,55.259946,61.388127,295196
7080,2151408,53.1879133,50.1803525,168153
7081,1617950,55.555596,37.557188,491307
7082,2186355,55.7569765,37.8284632,413517
7083,1477726,45.097329,38.972115,160742
7084,1025525,56.3410599,37.5501931,202449
7085,631582,65.1559859,57.2314937,514534
7087,1480930,55.0444336,73.2953799,547614
7089,1892002,56.5026689,84.9499935,482152
7091,2716519,47.200574,39.628703,485716
7092,2803827,52.2785175,104.3597123,554302
7093,1214107,55.7033702,37.4662536,380405
7095,692349,55.9159058,37.7408703,291110
7096,1823343,53.2419535,34.3652146,519405
7097,1078622,47.2130732,39.7024456,435974
7098,843859,55.5849849,37.9086265,374198
7099,1282030,55.725098,37.82897,551459
7103,771156,47.2232803,39.7480766,543555
7104,1023229,56.0057703,37.856277,198230
7105,817504,53.7225692,91.4223976,131859
7106,1727423,55.664126,37.544944,129333
7107,2114942,44.0416566,42.8922814,430374
7108,1714878,55.5902601,37.672881,360736
7109,2727423,44.99939,41.9114569,569972
7110,1679833,57.1535798,65.6089308,399424
7111,2814422,51.6865603,39.1282021,339614
7112,2156805,55.994178,37.8037691,363732
7113,1941805,55.1128194,61.3641945,203818
7114,1540414,57.1014507,65.5934852,523632
7115,2168643,57.1849649,65.6205967,446787
7116,2275285,54.718721,55.9888197,253394
7117,1592805,57.147144,65.59374,283762
7119,1925834,54.5101217,36.2844515,458180
7121,2738339,55.208204,61.273726,305872
7122,1083671,55.634105,37.328459,265344
7123,2660991,53.1850985,50.1061274,153580
7124,1111760,44.0974654,39.0730704,458794
7125,1161641,53.1969009,45.005575,328704
7126,716154,55.111918,36.582938,299458
7127,1263769,45.0556141,41.9350085,285872
7128,1962426,57.1200764,65.5637945,490673
7129,1852626,45.0598765,39.0341633,160981
7131,716729,55.9450798,37.7761129,224932
7132,1605664,53.3482421,50.223873,361464
7133,1264761,43.5808876,39.7447197,281528
7134,689311,55.1470761,60.1525408,361204
7135,632781,44.6783556,37.7781222,246582
7136,1487006,55.1795649,61.306771,459771
7137,1565904,59.8038366,30.3790625,465739
7139,2420640,55.6023129,37.7305835,134360
7140,1832128,55.545416,37.154742,513109
7141,1275132,54.9933426,82.8986665,168026
7142,1279704,51.5141204,45.9893743,256425
7143,718450,56.9906581,60.4767972,489514
7144,1677715,55.8585587,49.2239318,509490
7145,2743407,53.2930441,83.565039,501872
7146,995591,57.157071,65.595207,136462
7148,1023963,53.1491567,50.1377136,264051
7150,2814590,54.6226594,39.7897257,568178
7151,1138990,56.13736,40.382236,452023
7152,1452549,44.99214,39.0704748,297345
7153,1446009,55.731136,37.717717,545869
7154,605686,59.117385,28.0948568,471426
7155,1336918,56.057971,92.720232,195405
7156,2105358,54.7758981,20.5915511,154917
7157,2468426,55.99508,92.902277,445312
7158,1197087,56.2364709,43.9535087,250126
7159,2447971,55.684681,37.901314,141177
7160,611048,56.78286,60.6390669,234726
7161,2358546,45.1018005,38.972481,383423
7163,1027761,60.021483,30.389305,469978
7164,2556990,58.7427772,29.8514729,374272
7165,2193773,55.7013598,37.9043212,385232
7166,1398652,47.1970027,39.6330287,158172
7167,2653483,58.5322179,31.2298035,454650
7168,2408382,58.5721761,49.6870016,170102
7169,2085352,60.7259412,114.994323,573073
7170,2740654,45.016187,41.896311,208473
7172,906445,54.7136584,20.5847712,383086
7173,870344,59.8555843,30.2378061,353039
7174,2618083,52.0242373,113.5108938,532073
7175,1319568,54.9890263,82.8442389,315752
7176,882896,57.1772266,65.566327,272767
7177,2374933,59.853356,30.154782,438252
7178,1067751,47.2322948,39.7171193,519396
7179,1975114,57.107123,65.722183,519034
7181,2691227,45.1406741,38.9981642,464744
7182,1018781,50.2605415,127.553757,181912
7184,742111,58.1151193,56.3085706,425629
7185,1473688,55.7546262,52.0105142,311687
7186,1175435,56.296455,38.1267632,354985
7187,921842,60.051502,30.450209,340844
7188,1235229,59.884876,30.367836,188056
7189,1602404,51.7177688,39.1574836,217991
7190,1797267,50.6012225,36.6083288,542190
7191,2384388,55.0182618,82.9521116,557139
7192,2149793,56.7833566,60.6671619,334849
7193,2809168,59.825135,30.32636,349079
7194,2705114,57.1345736,65.4698506,450762
7195,1567655,55.7798981,49.241222,264088
7196,998156,47.220157,39.6995974,573945
7197,1556225,48.7749296,44.5417696,192165
7198,2119257,55.2084894,61.2878021,182800
7199,2523404,56.2983446,38.1183714,354985
7202,1267203,55.680134,37.549023,154508
7204,1032657,59.9541,30.245117,488688
7205,2184485,43.4096016,39.9395888,221500
7207,2506594,56.1101073,47.2772648,546203
7208,2069417,55.1803247,61.3075295,459771
7209,2154482,60.752633,72.852597,430468
7210,2825507,47.2345153,39.603356,206914
7211,1476155,60.04002,30.321114,535089
7212,799193,55.7943584,49.1114975,293445
7213,2168283,54.9046324,99.0508439,299723
7215,1549456,55.836352,49.104986,536292
7218,2290506,56.3319109,43.9451475,223821
7219,1672143,51.6586385,39.0999499,255272
7220,1685797,55.9525803,37.493668,208530
7221,2588851,51.7760992,55.1912259,412351
7222,656179,55.3498258,86.1597187,555569
7223,917462,55.1776743,61.3058735,459771
7224,613198,56.0567947,92.8516159,248985
7225,2122340,56.6171918,47.9027464,408770
7226,2019730,54.9438697,61.5305953,373447
7227,1974552,55.4190112,86.2274507,123673
7228,2784564,55.4140396,37.482834,556941
7229,1305647,55.715657,37.621929,201756
7230,1185662,45.098156,38.984934,160742
7231,753535,55.7721848,49.2207805,414351
7232,1412465,55.152552,37.465263,243881
7233,735694,44.9814628,41.0717792,396347
7234,2378086,55.653319,37.398186,320194
7235,895912,55.0636161,82.9116004,371897
7236,2033265,57.9770551,56.175487,203361
7237,728391,55.679554,37.718112,209857
7238,993419,54.6710833,20.5115765,526462
7239,1370868,45.0608066,38.9688674,319823
7240,2553216,55.9179301,39.1725938,474073
7241,2824950,47.2808336,39.7032792,576684
7242,2435387,55.1600579,61.4056925,248575
7243,2396723,55.880844,37.718624,220889
7244,1282589,55.796425,37.697549,127330
7245,695040,53.3412795,83.6624943,205889
7246,970666,42.954925,47.5188164,186976
7247,2194268,58.202819,68.2532858,121956
7248,667296,43.689205,40.1957416,385172
7250,1437436,55.7797983,49.1514903,500453
7251,2740261,56.8960048,60.6383442,245802
7253,2570501,51.5455228,45.9928594,128948
7254,2626786,55.2438692,61.3971503,383004
7255,908146,56.232674,43.9511982,250126
7256,1137362,63.5648271,53.6887733,437676
7257,1566353,55.7520351,37.5808176,550965
7258,2010569,56.121616,93.3281219,397486
7259,1133453,56.6392865,47.8782712,326763
7261,2000137,59.9505222,30.4666901,356854
7262,1959110,56.1383696,47.1598494,575405
7263,1415565,54.574784,36.247498,477980
7264,2403097,59.871032,30.3694657,223187
7265,1939691,43.0083115,44.6808795,540118
7266,1712733,55.1640371,61.2928269,493619
7267,1816839,47.2322372,39.7388683,473690
7268,1161240,56.8824552,60.51182,493389
7269,2363409,45.040706,39.11333,157266
7270,825670,52.2518448,104.2585098,463328
7272,2446727,57.1763153,65.5592436,259859
7273,2212698,53.2070185,50.1739003,306083
7275,2457864,54.7264556,20.4691832,259690
7276,2299191,54.8707904,83.0893011,581017
7277,906107,57.1800614,65.6440422,587701
7279,1957503,53.2034839,50.1840534,214802
7281,2200065,57.116335,65.4734922,525084
7282,2358054,53.2330337,44.8775289,356696
7283,934490,55.8033962,38.1787459,123050
7285,1250109,53.1747896,48.4987729,510261
7286,2649666,43.4072997,39.9964614,553484
7287,1423401,55.823787,49.0677469,352923
7288,1312918,55.1685053,61.5205841,502015
7289,2076274,60.054069,30.419156,305211
7290,887089,56.0559616,92.9462956,430591
7291,2440944,61.0035417,69.0448902,254868
7292,1774568,57.1582504,65.5573061,153776
7293,2023724,64.550245,40.5329093,355082
7294,1444396,57.1490432,65.5822873,210742
7295,877425,56.7636528,60.7112978,402007
7296,1911207,56.31042,44.026946,543169
7297,1802748,51.6457802,39.1670191,191912
7298,1391206,51.3071645,37.8829374,386617
7299,1933090,57.1844046,65.6120751,387917
7300,1493248,54.6449191,39.6561376,492846
7301,682929,56.0780239,37.5172264,279984
7302,1310136,57.148092,65.65428,262490
7303,763982,55.747734,37.39983,331203
7304,1644697,56.390023,61.9619087,212535
7305,1092789,44.4931097,34.1374753,152440
7306,2725632,57.9373518,55.3337618,299972
7307,1723572,55.6773071,37.2504822,390250
7310,1501388,55.701815,37.942727,380918
7312,2805239,55.1834109,61.3941963,449865
7313,2730506,55.7334125,52.3843325,445847
7314,1847711,55.3134344,86.0974339,440874
7315,1791647,55.8814285,37.5031209,356512
7317,2137139,45.031458,38.914847,472355
7318,2267982,44.6806009,37.7804961,360335
7319,2583721,59.834063,30.259669,373889
7320,1792347,54.4861135,36.1960912,332786
7321,2150868,47.2504678,39.7721444,157794
7322,1140727,55.5417226,42.1952686,339928
7323,1902806,47.2746741,39.7774506,275306
7324,2450439,44.6780805,34.3937677,262995
7326,2652866,55.6012544,37.6695533,360736
7327,2256594,42.8955038,47.6191677,530426
7328,2304885,45.079059,38.896567,321719
7329,2243521,56.0092141,92.9629446,445312
7330,2734102,55.9021089,37.7024465,192479
7331,2811636,51.518522,46.022507,456609
7332,973957,56.836101,60.56633,318970
7334,2781357,50.3884092,36.8739367,255745
7335,1878336,55.977294,92.885279,254718
7336,1065331,55.1091543,82.9455453,202703
7337,2469165,54.5275265,36.2711268,163442
7338,2639866,55.9041381,37.7409746,421260
7339,1305070,44.6831175,37.7800038,246582
7340,2398407,47.205534,39.6571104,219157
7342,1843399,57.1738894,65.5642574,412006
7343,1211866,55.7201177,37.7252868,168051
7344,593550,55.7274584,37.9743482,545885
7345,2263973,55.7079148,37.9624003,533064
7346,2791041,53.339466,83.67401,308928
7347,1178826,53.7218114,91.421765,445580
7348,990755,55.7654814,49.1713056,253346
7349,1654775,42.9484123,47.5094294,540543
7350,1142916,44.6241166,40.7380127,383952
7353,859258,54.742408,20.510559,408220
7356,1111786,45.1540374,42.0328901,556199
7357,1864723,60.0386826,30.365761,243311
7358,1981516,44.8736678,37.3180008,282766
7359,1584697,56.6261027,47.8882608,416685
7360,2631208,57.7271428,39.8234872,137777
7361,2834076,55.689445,37.573322,388690
7362,2752635,56.3132122,44.025436,561969
7363,2823732,55.7535976,49.2460771,172483
7364,2431358,43.3365837,45.6720093,541316
7365,2172115,50.698734,36.790447,358198
7366,2501354,55.7502558,37.7030074,305172
7367,2368618,57.5884478,39.9149676,194084
7368,2145288,53.5468637,49.3241065,477198
7369,1177412,61.6691041,50.8162273,536296
7370,1189620,55.039584,82.908329,517953
7371,717290,59.8426293,30.1499937,224629
7372,1185193,53.1858675,83.464569,446368
7373,2263678,51.5290372,45.9855703,512078
7374,714984,55.1370145,61.4222876,258412
7375,2713861,55.715748,37.741297,532164
7376,2593989,55.7617536,37.9673251,294655
7377,1064780,55.1672323,61.4621608,333894
7378,2703507,54.5675413,36.2415149,293459
7380,715042,56.831137,60.5433972,222604
7381,915590,55.876541,37.720528,292878
7383,1802921,55.7872305,49.1905127,269256
7384,2330863,56.0888301,37.1044722,167774
7385,1057373,57.1866258,65.5866464,515231
7386,915138,55.3357673,86.1836795,260699
7387,1587741,55.2052805,61.2914577,264594
7389,1160033,53.4824356,49.8502354,338215
7390,607717,44.2042592,43.1335776,557170
7391,1945465,56.636681,47.8331985,265249
7392,1261193,56.6333829,47.8032292,340814
7394,1913250,55.0578016,82.8925701,405638
7395,1626086,55.3620947,50.5924632,194427
7396,922368,47.2329218,39.7562543,135062
7397,596960,50.624492,36.577494,468249
7398,861468,57.9236864,59.9198731,260529
7400,2601666,55.7530183,36.8392422,388667
7401,1645892,60.0561519,30.4651056,448735
7402,1307018,57.6822652,39.7827193,350676
7403,808173,60.693063,28.7877604,138355
7404,2802442,51.55055,39.242058,223066
7405,727162,55.013844,82.888664,235543
7407,2564017,55.6948277,52.3591569,344077
7409,1507060,54.520992,36.304226,208209
7410,1555676,54.5215254,36.2567891,121014
7413,626779,45.1054739,38.9697956,464092
7414,1878714,55.825058,37.81723,187170
7416,2750295,57.9946208,56.2205329,151419
7417,2263006,47.2076081,39.6342636,192142
7418,731958,45.06918,38.906017,321719
7420,2504394,51.7209347,39.165827,181536
7422,2483412,61.659295,50.8123117,403861
7423,2179393,56.7157601,60.4923366,507890
7424,1111548,57.1448153,65.5494243,259079
7427,2509432,60.0330938,30.3540695,311975
7428,955292,45.0041447,39.0858211,523822
7429,724182,59.946811,30.227582,230432
7430,782059,54.4575244,83.3779532,279126
7431,2567583,43.588165,39.74747,182480
7432,1870993,53.3447251,83.7661983,559269
7433,1929976,51.5293997,46.0581138,495165
7434,840223,55.4029424,36.7286416,344108
7435,779454,55.0017687,83.004551,131102
7436,1531417,56.790688,60.536064,155567
7438,1129363,55.7647161,37.4945096,234650
7439,1147033,50.5843465,36.6646878,216591
7440,2473116,56.826454,60.584251,536386
7442,2710370,52.5482681,85.3017138,334944
7443,2287720,57.9975289,56.1640486,527507
7444,2318101,55.1172676,61.3787342,495463
7446,1933807,55.5342211,41.9777072,367085
7447,2212054,57.0995571,65.6227113,373528
7448,1695115,54.7221535,56.0028891,568742
7449,1062785,51.8468032,107.5138465,459506
7450,1175886,45.104836,38.955191,416135
7451,1140196,56.919158,59.9492264,279253
7452,1129055,57.1023261,65.5891342,450441
7453,724127,60.000286,30.316244,120843
7454,2719371,60.0594818,30.4580957,553400
7455,1746798,56.0785574,38.5089192,574445
7459,1735021,55.0445014,82.8849679,578241
7462,1364971,50.53517,42.6941242,231400
7463,1270750,60.066589,30.435533,140973
7464,922601,55.9641267,37.5260427,447245
7465,1994144,59.961566,30.301208,351946
7466,991417,45.2050339,33.3485276,386109
7467,2187165,55.0429742,82.9384368,305104
7468,1292953,55.7962062,38.4590242,503465
7469,1158803,55.6444819,37.3848352,505452
7470,1337103,43.0579521,44.6185624,417410
7471,1487711,54.9927726,82.9091451,188957
7472,2707953,44.5846283,33.4545756,478117
7473,1139000,57.1282911,65.5401808,358889
7474,2028681,55.821325,37.513413,405611
7476,871267,51.7057191,39.2736545,204576
7477,2308355,60.0921458,29.9490415,143208
7479,1389785,56.107358,92.909151,317734
7480,2566526,56.837318,60.661528,497416
7481,2778939,60.0325445,30.6358486,402870
7483,934064,55.724789,37.744738,541056
7485,2170574,55.7775961,49.2352668,580539
7487,2287275,56.4867788,66.5824926,300021
7489,1790936,47.271461,39.875012,205002
7490,845584,50.5968338,36.604671,524472
7491,809006,56.9130789,59.957231,150122
7492,1326342,57.1179705,65.5386983,490607
7496,2197450,59.9500608,30.2486105,522979
7497,2247085,59.928677,30.379469,564617
7500,2189728,57.1360124,65.5857447,425200
7501,2139438,55.8303984,38.2660143,422633
7503,2397761,56.71367,36.784084,311244
7504,1521506,52.0636731,113.3920991,129632
7506,784244,60.041096,30.32424,534802
7508,653894,55.738971,37.685512,545869
7510,1341419,55.5585976,37.5592671,217626
7512,1357765,57.1102077,65.5982785,344791
7514,656408,57.9953224,56.1808134,474340
7515,2145780,45.048826,38.970615,321719
7516,1745319,50.5959865,36.5722799,551774
7517,1182250,53.3371985,83.6884743,308928
7518,2825366,55.1320754,61.4306222,399592
7519,2464575,54.8114162,56.1234374,182546
7520,914336,57.1387865,65.582832,484505
7522,2709917,55.6707991,37.7722044,145972
7524,2069641,44.5079032,34.1629179,415187
7526,1709489,55.675067,37.23198,382627
7531,814506,59.7338552,30.6054777,306305
7532,2448154,55.79848,37.520671,512305
7533,2521418,51.5013208,45.944071,540759
7534,1094233,55.9762325,92.8438014,587060
7536,2189564,51.8256844,55.1467033,356093
7537,1287085,54.6639853,20.5105887,435327
7538,1896695,56.804988,60.629302,288640
7540,2332185,47.2500484,39.7117736,163333
7541,2824602,56.211018,43.885729,576400
7542,1058419,52.0357425,113.44959,216019
7544,2291429,55.6770012,37.7258814,345071
7545,2661562,57.9042063,60.126178,502596
7546,1578568,55.5792861,38.2433492,319424
7547,2833466,53.2207442,44.9163798,176649
7548,1371101,59.9495635,30.2640066,301925
7550,1575554,56.8568015,60.586646,561253
7551,2663819,55.1484062,59.6777918,489421
7552,1803083,53.0472296,60.6623412,155565
7553,652306,55.9272296,37.7284224,209056
7554,1423810,55.8771273,37.5438441,345591
7556,637668,56.7748533,60.6089413,253930
7557,2470255,56.8901288,59.8860119,363411
7559,2404026,59.9390238,30.4695579,223963
7560,2200850,55.9271432,38.0041266,425216
7562,2101096,55.3383538,86.0719572,532147
7563,2268401,57.3529346,37.6116865,220289
7564,1511338,50.8353523,40.5848075,145106
7565,2440907,60.935436,76.612503,213043
7567,2823020,55.8832028,37.6355327,571206
7568,2638038,52.2717391,104.3105485,557310
7569,1464010,56.1131726,40.3335191,354302
7570,1385363,47.3007527,39.7203844,193501
7571,1223712,55.1729546,61.5499087,292666
7572,1168228,54.682775,20.5407682,389869
7575,604939,44.6929407,39.3050393,541093
7576,721822,54.9446375,73.3862392,378427
7577,1637324,56.1398645,44.1987636,578049
7578,1321786,57.5741261,39.9290002,203889
7579,1182725,55.770882,37.571031,292905
7581,2157159,51.7707669,55.1310047,374821
7583,2625234,44.8736678,37.3180008,282766
7584,1363605,59.8570667,30.4027894,295764
7585,1120198,57.1350776,65.5025339,365196
7586,1086436,60.0425833,30.3177665,535089
7587,2155496,56.1043897,40.280975,487769
7588,741663,55.8102678,37.6480244,369945
7589,767932,53.3095198,50.2854984,351486
7590,1124555,51.6001648,39.2540073,147982
7591,1001837,56.0079348,92.8781784,333118
7592,1083800,51.818328,107.6490617,340192
7593,1890905,55.7962741,49.138864,250750
7596,1320480,47.100717,39.72072,267812
7598,2084344,59.919528,30.3484432,427580
7599,2331305,57.6417315,39.8780125,219880
7601,611267,55.1577816,61.3813055,511872
7603,2703964,56.1160249,92.9245926,317734
7604,1533901,56.789525,60.505289,470698
7605,2366913,59.906571,30.51383,488706
7606,826120,55.176999,61.3620418,132763
7607,2119734,53.3559256,55.9329587,183981
7608,2112891,55.8652662,37.6001805,365256
7609,2587564,55.570416,37.375396,377064
7610,598097,53.2419535,34.3652146,293604
7611,2383037,56.1185412,47.4553404,325479
7613,2819884,57.1063942,65.5648492,239320
7614,2244321,53.8248348,87.1567313,566942
7617,2729239,55.861348,37.488646,240320
7619,1144855,56.1357786,47.2570888,265464
7620,2224546,55.8888086,37.6176675,582143
7621,2344602,55.8096829,37.7912086,422233
7622,1658533,51.606788,46.016734,144829
7623,1488396,54.8118124,56.1115478,182546
7624,864723,55.6860909,37.875456,528661
7625,2091558,56.3101407,43.9964724,545462
7626,2728367,45.0787793,39.0095096,495755
7627,1756645,56.2822976,44.0849357,402317
7629,1278523,55.4051831,86.1178321,184484
7630,1689475,48.777869,44.786021,154602
7631,2488276,55.849928,49.067238,214558
7632,1395713,56.3346176,43.9589949,274400
7633,1191545,55.8868825,37.4572602,563491
7634,2450880,59.936016,30.204962,421525
7638,1294483,47.2200643,39.7433945,435974
7640,2129908,59.936993,30.483019,316696
7642,2453126,55.588734,37.654762,153271
7643,1255651,53.1915275,50.1980274,392655
7644,2007504,45.002932,39.032841,521486
7646,2493362,55.760692,37.68217,459691
7647,2396071,51.5035805,45.9253737,340452
7648,1838644,55.1404688,61.3966616,394318
7649,2838106,54.9295224,82.9258102,528814
7650,1243779,56.8311826,60.6882692,187925
7651,735233,47.2275602,39.7218264,561727
7653,1761725,58.7306828,29.8463706,488954
7654,1643715,56.8428284,60.6506026,216537
7655,2713383,55.4332716,65.3428353,543314
7657,2404230,54.5203475,36.2565881,436881
7660,2706503,55.8285134,49.1286676,546961
7661,2828026,45.1043158,39.0157628,582450
7662,1289445,56.170506,40.43486,544879
7663,2074299,59.835659,30.380798,419122
7664,2475659,59.934438,30.432757,284085
7666,1962648,57.1831615,65.5741631,386281
7667,2406593,54.5786361,36.2568607,325197
7669,1998509,48.7755981,44.8070668,433947
7670,625904,56.140173,47.211157,557519
7671,670364,55.751533,37.522809,185201
7672,2071690,57.1548029,65.5450734,301761
7673,1071073,55.6193621,37.6041995,558318
7674,2115500,55.8205549,37.3639173,328540
7675,2275422,55.932052,37.549687,429139
7676,1797673,55.966622,37.15055,407063
7677,710792,57.5576749,39.8320456,242975
7679,1829103,47.1369678,39.7681225,386004
7681,2451134,60.0986387,29.960464,263607
7682,2228582,54.6987237,20.5081406,329352
7683,1145698,55.6359115,37.9845022,584864
7684,598339,55.816662,49.091152,184388
7687,1454798,56.160829,40.4600355,404154
7689,679749,56.121117,40.3644847,400177
7690,824689,53.224244,44.923211,183872
7691,1890226,46.335489,48.0266174,264755
7692,1910584,55.514687,37.356854,255354
7693,937891,55.3989322,86.0393464,399326
7695,1950270,55.87139,37.666486,524826
7697,2100760,56.1496883,47.1950115,267439
7698,2044121,59.8567841,30.3372814,393668
7700,1667782,55.1652237,61.4588216,333894
7703,992359,45.1406741,38.9981642,464744
7704,1355900,56.8346539,53.1279556,355967
7705,1812881,55.1915635,61.2788563,200351
7706,969296,55.1602624,61.4008078,486584
7707,770682,51.5672932,45.9813937,383644
7709,1802785,55.1231963,82.9058583,579548
7710,1702090,55.818098,37.821643,475109
7711,1722171,55.8871428,38.0746785,121444
7712,1587004,45.043238,39.0050901,215554
7713,2480131,56.8915705,60.585024,208281
7714,2326031,60.047254,30.467189,456252
7715,2689107,59.9481789,30.4932382,462957
7716,1169980,55.1317529,60.1551734,280266
7717,2430641,56.6617055,124.697805,185310
7718,610497,51.5336323,45.9670151,203949
7719,1320973,51.668188,39.179761,339614
7720,810696,43.6326892,39.7079997,440221
7723,1201576,55.599724,37.581585,263614
7724,868692,50.097214,118.029526,269720
7725,2046941,57.1032431,65.5850027,450441
7726,1436809,45.0681144,38.9770067,168872
7727,742132,54.3788257,48.5955912,573247
7730,2212981,54.5982498,39.7150161,137429
7731,942920,44.636718,39.1407691,527814
7732,2705088,59.8982189,30.36059,476288
7733,2081777,56.8733301,35.8886687,216520
7734,1725961,53.1933503,48.5019971,461826
7735,1430546,56.8000125,60.5862694,340102
7736,2765096,51.625935,39.067894,248902
7738,1564997,55.7782939,49.1714518,422874
7739,2205996,56.4995235,60.2505172,517853
7740,1086284,55.8114385,49.4384913,489168
7741,2245583,54.9876694,82.8442091,315752
7742,904044,59.9584259,30.2934802,381140
7743,1102433,55.71586,37.882926,242306
7746,2399762,55.8096469,37.7030802,510163
7747,599778,45.045225,42.0110463,133391
7748,2754630,57.176807,65.4792738,564107
7750,2377641,55.814381,37.720906,382216
7751,1905885,57.6387536,39.8729821,219880
7752,1518954,56.7901791,60.5046159,470698
7753,751388,48.7995075,44.5905286,271564
7754,1873292,55.759157,49.168865,133940
7756,1068190,50.5654117,36.5354161,352668
7758,2253814,55.0818646,60.133724,301492
7759,1646443,56.108013,40.27722,292265
7761,2442567,55.0072501,82.9516134,521419
7762,1618288,48.7800831,44.7878922,371003
7763,1022580,55.8404597,49.1321393,205033
7765,1024110,44.8652655,37.3638804,146256
7766,1754442,54.4883536,36.177636,456027
7767,2297027,45.0954947,38.9712632,133633
7769,592199,57.0623492,53.9873311,136068
7770,1407024,54.7280919,20.4816681,131636
7771,1055916,45.0395295,38.9743758,284172
7773,1401032,44.0535912,43.0563635,315685
7774,963198,61.0049282,69.0461283,134409
7775,909326,43.6262256,39.6964276,518915
7776,1597464,55.7999123,49.2447403,377810
7777,678494,54.9342563,82.9168149,528814
7778,1196620,55.4208071,37.4808001,435897
7779,903421,61.0366264,30.1049384,517729
7781,898347,55.6077841,37.5442267,170308
7782,2197254,45.1148517,39.0112516,439064
7783,1861360,45.0274623,39.0984207,442903
7784,2749554,55.8618848,37.647829,209791
7785,2652576,59.978665,30.3526,432099
7786,2523438,55.1093624,61.6186223,358682
7787,2275652,55.1756436,61.3048795,252954
7788,1730355,59.8921703,30.4833979,131098
7793,2100892,55.3956092,37.8121186,228851
7794,672594,51.3625594,37.5032983,305719
7795,2534583,53.3057383,83.6140232,383804
7796,603716,50.9774236,44.7936699,266831
7797,2684724,56.1880786,36.9716874,561615
7798,1527895,55.798207,49.185609,433548
7799,1623348,42.0373088,48.2950702,323373
7800,2812431,56.881462,60.5103879,313354
7801,2480012,55.783352,37.672199,314495
7802,1295139,51.6727771,39.1825109,372344
7803,2453623,61.2606076,73.2524282,392571
7804,635786,55.034068,82.9006525,396296
7806,1055493,56.1447732,47.1890803,431040
7807,2271485,47.7017568,40.2082397,303652
7809,2369221,54.9581186,73.3808025,157883
7810,2160028,48.7671463,44.4904479,409384
7811,2117512,59.9419808,30.2118472,455598
7812,2753890,55.8340968,37.9346532,282170
7814,829992,56.0824087,37.9252593,201899
7816,1894061,54.9852069,82.8707055,128253
7817,1140596,55.663629,37.73244,580609
7818,1286226,44.8665865,37.3348138,543620
7819,1054589,51.7183754,39.1726971,217991
7820,643390,52.2380199,104.2975965,499462
7821,1803946,45.046699,39.031826,520707
7823,1791721,59.998324,30.300965,126361
7824,1816859,55.147487,61.4070199,191676
7825,1095755,56.1595489,40.4589586,404154
7826,1637335,51.3357128,42.1636581,528774
7827,994440,56.7665392,60.6061385,521841
7828,803510,55.6816069,37.2518081,153595
7829,1234273,55.666343,37.8608703,471850
7830,689731,56.6407247,47.8850025,392857
7832,1872021,43.0648902,44.6765922,220714
